,Roll_No,Name_of_Student,Telugu,English,Maths,Science,Social,Sum
0,101,sundeep,90,85,80,83,75,413.0
1,102,saradhi,50,60,75,54,64,303.0
2,103,ramesh,95,78,68,58,78,377.0
3,104,suresh,55,87,68,64,59,333.0
4,105,sathwik,88,84,98,73,81,424.0
5,106,abhiram,73,84,91,88,84,420.0
6,107,srinidhi,90,83,74,86,94,427.0
7,108,lakshmi,75,78,85,64,53,355.0
8,109,dinesh,84,85,76,94,54,393.0
9,110,harish,83,98,81,63,79,404.0
10,111,murali,85,86,92,75,35,373.0
11,112,vasu,50,54,64,87,45,300.0
12,113,kali,89,97,69,73,82,410.0
13,114,ramu,25,45,60,35,48,213.0
14,115,krishna,1,25,65,50,55,196.0
15,116,hari,78,89,95,67,58,387.0
16,117,pavan,59,52,68,68,70,317.0
17,118,ashok,85,86,98,78,44,391.0
18,119,govind,89,89,95,66,95,434.0
19,120,bhargav,72,78,86,64,72,372.0
